Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^schieten$	NULL					s x iː t ə																																				
^schijnen$	NULL					s x ɛi n ə																																				
^schijten$	NULL					s x ɛi t ə																																				
^schild$	NULL					s x ɪ l t																																				
^schilderen$	NULL					s x ɪ l d ə r ə																																				
^schildpad$	NULL					s x ɪ l t p ɑ t																																				
^schillen$	NULL					s x ɪ l ə																																				
^schip$	NULL					s x ɪ p																																				
^schoen$	NULL					s x uː n																																				
^schoenmaker$	NULL					s x uː n m aː k ə r																																				
^schoffel$	NULL					s x ɔ f ə l																																				
^school$	NULL					s x oː l																										s k uː l										
^schoon$	NULL					s x oː n																																				
^schoonbroer$	NULL					s x oː m b r uː r																																				
^schoondochter$	NULL					s x oː n d ɔ x t ə r																																				
^schoonkind$	NULL					s x oː n k ɪ n t																																				
^schoonmoeder$	NULL					s x oː n m uː d ə r																																				
^schoonouders$	NULL					s x oː n ɑu d ə r s																																				
^schoonvader$	NULL					s x oː n v aː d ə r																																				
^schoonzoon$	NULL					s x oː n z oː n																																				
^schoonzuster$	NULL					s x oː n z ʏ s t ə r																																				
^schoorsteen$	NULL					s x oː r s t eː n																																				
^schop$	NULL					s x ɔ p																																				
^schorpioen$	NULL					s x ɔ r p iː j uː n																																				
^schotel$	NULL					s x oː t ə l																																				
^schouder$	NULL					s x ɑu d ə r																																				
^schouderblad$	NULL					s x ɑu d ə r b l ɑ t																																				
^schrappen$	NULL					s x r ɑ p ə																																				
^schreeuwen$	NULL					s x r eː ʋ ə																																				
^schrijven$	NULL					s x r ɛi v ə																																				
^schroef$	NULL					s x r uː f																																				
^schroevendraaier$	NULL					s x r uː v ə d r aː j ə r																																				
^schub$	NULL					s x ʏ p																																				
^schudden$	NULL					s x ʏ d ə																																				
^schuim$	NULL					s x œy m																																				
^schuld$	NULL					s x ʏ l t																																				
^schuldig$	NULL					s x ʏ l d ə x																																				
^schuldig_zijn$	NULL					s x ʏ l d ə x # z ɛi n																																				
^scissors$	NULL																															s ɪ z ə z										
^scold$	NULL																															s k əʊ l d										
^scorpion$	NULL																															s k ɔː p j ə n										
^scrape$	NULL																															s k r eɪ p										
^scratch$	NULL																															s k r æ tʃ										
^screw$	NULL																															s k r uː										
^screwdriver$	NULL																															s k r uː d r aɪ v ə ɹ										
^sculptor$	NULL																															s k ʌ l p t ə ɹ										
^scythe$	NULL																															s aɪ ð										
^sea$	NULL																															s iː										
^season$	NULL																															s iː z n̩										
^second$	NULL																															s ɪ k ɒ n d										
^secret$	NULL																															s iː k r ɪ t										
^see$	NULL																															s iː										
^seed$	NULL																															s iː d										
^seek$	NULL																															s iː k										
^seem$	NULL																															s iː m										
^seizoen$	NULL					s ɛi z uː n																																				
^seks_hebben$	NULL					s ɛ k s # h ɛ b ə																																				
^sell$	NULL																															s ɛ l										
^send$	NULL																															s ɛ n d										
^separate$	NULL																															s ɛ p r ə t										
^servant$	NULL																															s ɜː v ə n t										
^seven$	NULL																															s ɛ v n̩										
^sew$	NULL																															s əʊ										
^sh	NULL			ʃ						ʃ				ʃ	s	ʃ						ʂ			ɕ						ʃ		ʃ				ʃ					
^shade$	NULL																															ʃ eɪ d										
^shadow$	NULL																															ʃ æ d əʊ										
^shake$	NULL																															ʃ eɪ k										
^shallow$	NULL																															ʃ æ l əʊ										
^shame$	NULL																															ʃ eɪ m										
^share$	NULL																															ʃ ɛə ɹ										
^shark$	NULL																															ʃ ɑː k										
^sharp$	NULL																															ʃ ɑː p										
^she$	NULL																															ʃ iː										
^shears$	NULL																															ʃ ɪə z										
^shed$	NULL																															ʃ ɛ d										
^sheep$	NULL																															ʃ iː p										
^shelf$	NULL																															ʃ ɛ l f										
^shell$	NULL																															ʃ ɛ l										
^shield$	NULL																															ʃ iː l d										
^shine$	NULL																															ʃ aɪ n										
^ship$	NULL																															ʃ ɪ p										
^shirt$	NULL																															ʃ ɜː t										
^shit$	NULL																															ʃ ɪ t										
^shiver$	NULL																															ʃ ɪ v ə ɹ										
^shoe$	NULL																															ʃ uː										
^shoemaker$	NULL																															ʃ uː m eɪ k ə ɹ										
^shoot$	NULL																															ʃ uː t										
^shop$	NULL																															ʃ ɒ p										
^shore$	NULL																															ʃ ɔː ɹ										
^short$	NULL																															ʃ ɔː t										
^shoulder$	NULL																															ʃ əʊ l d ə ɹ										
^shoulderblade$	NULL																															ʃ əʊ l d ə ɹ b l eɪ d										
^shout$	NULL																															ʃ aʊ t										
^shovel$	NULL																															ʃ ʌ v l̩										
^show$	NULL																															ʃ əʊ										
^shriek$	NULL																															ʃ r iː k										
^shrimp$	NULL																															ʃ r ɪ m p										
^shut$	NULL																															ʃ ʌ t										
^shw	NULL													ʃ w																			ʃ w									
^sibling$	NULL																															s ɪ b l ɪ ŋ										
^sick$	NULL																															s ɪ k										
^sickle$	NULL																															s ɪ k l̩										
^side$	NULL																															s aɪ d										
^sieraad$	NULL					s iː r aː t																																				
^sieve$	NULL																															s ɪ v										
^sigaret$	NULL					s iː ɣ aː r ɛ t																																				
^silk$	NULL																															s ɪ l k										
^silver$	NULL																															s ɪ l v ə ɹ										
^similar$	NULL																															s ɪ m ɪ l ə ɹ										
^sinew$	NULL																															s ɪ n j uː										
^sing$	NULL																															s ɪ ŋ										
^sink$	NULL																															s ɪ ŋ k										
^sintel$	NULL					s ɪ n t ə l																																				
^sister$	NULL																															s ɪ s t ə ɹ										
^sit$	NULL																															s ɪ t										
^six$	NULL																															s ɪ k s										
^skin$	NULL																															s k ɪ n										
^skirt$	NULL																															s k ɜː t										
^skull$	NULL																															s k ʌ l										
^sky$	NULL																															s k aɪ										
^sl	NULL															ɬ																										
^slaaf$	NULL					s l aː f																																				
^slaan$	NULL					s l aː n																																				
^slaap$	NULL					s l aː p																																				
^slak$	NULL					s l ɑ k																																				
^slang$	NULL					s l ɛ ŋ																																				
^slapen$	NULL					s l aː p ə																																				
^slave$	NULL																															s l eɪ v										
^sle(d)e$	NULL					s l eː d ə																																				
^slecht$	NULL					s l ɛ x t																																				
^sledge$	NULL																															s l ɛ dʒ										
^sleep$	NULL																															s l iː p										
^sleutel$	NULL					s l øː t ə l																																				
^sleutelbeen$	NULL					s l øː t ə l b eː n																																				
^slide$	NULL																															s l aɪ d										
^slijpsteen$	NULL					s l ɛi p s t eː n																																				
^slim$	NULL					s l ɪ m																																				
^sling$	NULL																															s l ɪ ŋ										
^slip$	NULL																															s l ɪ p										
^sloot$	NULL					s l oː t																																				
^slot$	NULL					s l ɔ t																																				
^slow$	NULL																															s l əʊ										
^sluier$	NULL					s l œy j ə r																																				
^sluiten$	NULL					s l œy t ə																																				
^smaken$	NULL					s m aː k ə																																				
^small$	NULL																															s m ɔː l										
^smart$	NULL																															s m ɑː t										
^smeden$	NULL					s m eː d ə																																				
^smell$	NULL																															s m ɛ l										
^smid$	NULL					s m ɪ t																																				
^smile$	NULL																															s m aɪ l										
^smoke$	NULL																															s m əʊ k										
^smooth$	NULL																															s m uː ð										
^snail$	NULL																															s n eɪ l										
^snake$	NULL																															s n eɪ k										
^sneeuw$	NULL					s n eː ʋ																																				
^sneeuwschoen$	NULL					s n eː ʋ s x uː n																																				
^sneeze$	NULL																															s n iː z										
^snel$	NULL					s n ɛ l																																				
^sniff$	NULL																															s n ɪ f										
^snoep$	NULL					s n uː p																																				
^snore$	NULL																															s n ɔː ɹ										
^snot$	NULL					s n ɔ t																										s n ɒ t										
^snow$	NULL																															s n əʊ										
^snowshoe$	NULL																															s n əʊ ʃ uː										
^snurken$	NULL					s n ʏ r k ə																																				
^soap$	NULL																															s əʊ p										
^sock$	NULL																															s ɒ k										
^soep$	NULL					s uː p																																				
^soft$	NULL																															s ɒ f t										
^soil$	NULL																															s ɔɪ l										
^sok$	NULL					s ɔ k																																				
^soldaat$	NULL					s ɔ l d aː t																																				
^soldier$	NULL																															s əʊ l dʒ ə ɹ										
^some$	NULL																															s ʌ m										
^sometimes$	NULL																															s ʌ m t aɪ m z										
^soms$	NULL					s ɔ m s																																				
^son$	NULL																															s ʌ n										
^son-in-law$	NULL																															s ʌ n ɪ n l ɔː										
^song$	NULL																															s ɒ ŋ										
^soon$	NULL																															s uː n										
^sorcerer$	NULL																															s ɔː s ə r ə ɹ										
^sore$	NULL																															s ɔː ɹ										
^sorghum$	NULL					s ɔ r ɣ ʏ m																																				
^sorry$	NULL																															s ɒ r ɪ										
^soul$	NULL																															s əʊ l										
^sound$	NULL																															s aʊ n d										
^soup$	NULL																															s uː p										
^sour$	NULL																															s aʊ ə ɹ										
^south$	NULL																															s aʊ θ										
^sow$	NULL																															s əʊ										
^spade$	NULL					s p aː d ə																										s p eɪ d										
^spar$	NULL					s p ɑ r																																				
^spatten$	NULL					s p ɑ t ə																																				
^speak$	NULL																															s p iː k										
^spear$	NULL																															s p ɪə ɹ										
^specie$	NULL					s p eː s iː																																				
^speech$	NULL																															s p iː tʃ										
^speer$	NULL					s p eː r																																				
^speld$	NULL					s p ɛ l t																																				
^spelen$	NULL					s p eː l ə																																				
^spider$	NULL																															s p aɪ d ə ɹ										
^spiegel$	NULL					s p iː ɣ ə l																																				
^spijker$	NULL					s p ɛi k ə r																																				
^spijt_hebben$	NULL					s p ɛi t # h ɛ b ə																																				
^spin$	NULL					s p ɪ n																										s p ɪ n										
^spindel$	NULL					s p ɪ n d ə l																																				
^spindle$	NULL																															s p ɪ n d l̩										
^spine$	NULL																															s p aɪ n										
^spinnen$	NULL					s p ɪ n ə																																				
^spirit$	NULL																															s p ɪ r ɪ t										
^spit$	NULL																															s p ɪ t										
^spits$	NULL					s p ɪ t s																																				
^splash$	NULL																															s p l æ ʃ										
^spleen$	NULL																															s p l iː n										
^splijten$	NULL					s p l ɛi t ə																																				
^split$	NULL																															s p l ɪ t										
^spoedig$	NULL					s p uː d ə x																																				
^spook$	NULL					s p oː k																																				
^spoon$	NULL																															s p uː n										
^spread_out$	NULL																															s p r ɛ d aʊ t										
^spreken$	NULL					s p r eː k ə																																				
^spring$	NULL																															s p r ɪ ŋ										
^springen$	NULL					s p r ɪ ŋ ə																																				
^sprinkhaan$	NULL					s p r ɪ ŋ k h aː n																																				
^spugen$	NULL					s p yː ɣ ə																																				
^square$	NULL																															s k w ɛə ɹ										
^squash$	NULL																															s k w ɒ ʃ										
^squeeze$	NULL																															s k w iː z										
^squirrel$	NULL																															s k ɪ r ə l										
^ss	NULL																																	sː	sː							
^staan$	NULL					s t aː n																																				
^staart$	NULL					s t aː r t																																				
^stab$	NULL																															s t æ b										
^stable$	NULL																															s t eɪ b l̩										
^stad$	NULL					s t ɑ t																																				
^stal$	NULL					s t ɑ l																																				
^stall$	NULL																															s t ɔː l										
^stallion$	NULL																															s t æ l j ə n										
^stamelen$	NULL					s t aː m ə l ə																																				
^stammer$	NULL																															s t æ m ə ɹ										
^stamp$	NULL																															s t æ m p										
^stamper$	NULL					s t ɑ m p ə r																																				
^stand$	NULL																															s t æ n d										
^standbeeld$	NULL					s t ɑ n d b eː l t																																				
^star$	NULL																															s t ɑː ɹ										
^start$	NULL																															s t ɑː t										
^statue$	NULL																															s t æ tʃ uː										
^stay$	NULL																															s t eɪ										
^steal$	NULL																															s t iː l										
^steam$	NULL																															s t iː m										
^steen$	NULL					s t eː n																																				
^steenpuist$	NULL					s t eː m p œy s t																																				
^steken$	NULL					s t eː k ə																																				
^stelen$	NULL					s t eː l ə																																				
^stem$	NULL					s t ɛ m																																				
^stepdaughter$	NULL																															s t ɛ p d ɔː t ə ɹ										
^stepfather$	NULL																															s t ɛ p f ɑː ð ə ɹ										
^stepmother$	NULL																															s t ɛ p m ʌ ð ə ɹ										
^stepson$	NULL																															s t ɛ p s ʌ n										
^ster$	NULL					s t ɛ r																																				
^sterk$	NULL					s t ɛ r k																																				
^sterven$	NULL					s t ɛ r v ə																																				
^stick$	NULL																															s t ɪ k										
^stiefdochter$	NULL					s t iː v d ɔ x t ə r																																				
^stiefmoeder$	NULL					s t iː f m uː d ə r																																				
^stiefvader$	NULL					s t iː f aː d ə r																																				
^stiefzoon$	NULL					s t iː f s oː n																																				
^stier$	NULL					s t iː r																																				
^stil$	NULL					s t ɪ l																																				
^stingy$	NULL																															s t ɪ n dʒ ɪ										
^stinkend$	NULL					s t ɪ ŋ k ə n t																																				
^stinking$	NULL																															s t ɪ ŋ k ɪ ŋ										
^stir$	NULL																															s t ɜː ɹ										
^stocking$	NULL																															s t ɒ k ɪ ŋ										
^stoel$	NULL					s t uː l																																				
^stof_(1)$	NULL					s t ɔ f																																				
^stof_(2)$	NULL					s t ɔ f																																				
^stom$	NULL					s t ɔ m																																				
^stomach$	NULL																															s t ʌ m ə k										
^stone$	NULL																															s t əʊ n										
^stoom$	NULL					s t oː m																																				
^stoppen$	NULL					s t ɔ p ə																																				
^store$	NULL																															s t ɔː ɹ										
^storm$	NULL					s t ɔ r m																										s t ɔː m										
^stotteren$	NULL					s t ɔ t ə r ə																																				
^stove$	NULL																															s t əʊ v										
^straat$	NULL					s t r aː t																																				
^straf$	NULL					s t r ɑ f																																				
^straight$	NULL																															s t r eɪ t										
^strain$	NULL																															s t r eɪ n										
^stranger$	NULL																															s t r eɪ n dʒ ə ɹ										
^stream$	NULL																															s t r iː m										
^street$	NULL																															s t r iː t										
^stretch$	NULL																															s t r ɛ tʃ										
^strijd$	NULL					s t r ɛi t																																				
^strijdbijl$	NULL					s t r ɛi d b ɛi l																																				
^strijden$	NULL					s t r ɛi d ə																																				
^strik$	NULL					s t r ɪ k																																				
^strike$	NULL																															s t r aɪ k										
^strodak$	NULL					s t r oː d ɑ k																																				
^stromen$	NULL					s t r oː m ə																																				
^strong$	NULL																															s t r ɒ ŋ										
^stronk$	NULL					s t r ɔ ŋ k																																				
^stroom$	NULL					s t r oː m																																				
^studeren$	NULL					s t yː d eː r ə																																				
^study$	NULL																															s t ʌ d ɪ										
^stuk_(1)$	NULL					s t ʏ k																																				
^stuk_(2)$	NULL					s t ʏ k																																				
^stupid$	NULL																															s t j uː p ɪ d										
^sturen$	NULL					s t yː r ə																																				
^stutter$	NULL																															s t ʌ t ə ɹ										
^suck$	NULL																															s ʌ k										
^sugar$	NULL																															ʃ ʊ ɡ ə ɹ										
^sugar_cane$	NULL																															ʃ ʊ ɡ ə ɹ # k eɪ n										
^suiker$	NULL					s œy k ə r																																				
^suikerriet$	NULL					s œy k ə r iː t																																				
^summer$	NULL																															s ʌ m ə ɹ										
^sun$	NULL																															s ʌ n										
^supper$	NULL																															s ʌ p ə ɹ										
^sure$	NULL																															ʃ ɔː ɹ										
^surprised$	NULL																															s ə p r aɪ z d										
^surrender$	NULL																															s ə r ɛ n d ə ɹ										
^suspect$	NULL																															s ʌ s p ɛ k t										
^sw	NULL	s w			s w									s w						s w				s w		s w					s w		s w	sʷ								
^swallow$	NULL																															s w ɒ l əʊ										
^swamp$	NULL																															s w ɒ m p										
^swear$	NULL																															s w ɛə ɹ										
^sweat$	NULL																															s w ɛ t										
^sweep$	NULL																															s w iː p										
^sweet$	NULL																															s w iː t										
^sweet_potato$	NULL																															s w iː t p ə t eɪ t əʊ										
^sweets$	NULL																															s w iː t s										
^swelling$	NULL																															s w ɛ l ɪ ŋ										
^swim$	NULL																															s w ɪ m										
^sword$	NULL																															s ɔː d										
^sy	NULL														ʃ																											
^sː	NULL	sː																																								
^s’	NULL																																		sˁ							
^t	NULL	t	t	t	t		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	tʰ		t̪	t	t	t	t	t	t	t		t	t	t	t	t	t	t	t	t	t
^t'	NULL	tʼ															t’							t̪ʼ																		
^taal$	NULL					t aː l																																				
^tabak$	NULL					t aː b ɑ k																																				
^table$	NULL																															t eɪ b l̩										
^tablet$	NULL																															t æ b l ɪ t										
^tafel$	NULL					t aː f ə l																																				
^tail$	NULL																															t eɪ l										
^tailor$	NULL																															t eɪ l ə ɹ										
^tak$	NULL					t ɑ k																																				
^take$	NULL																															t eɪ k										
^talk$	NULL																															t ɔː k										
^tall$	NULL																															t ɔː l										
^tan$	NULL																															t æ n dʒ ə n t										
^tand$	NULL					t ɑ n t																																				
^tandvlees$	NULL					t ɑ n t f l eː s																																				
^tang$	NULL					t ɑ ŋ																																				
^tante$	NULL					t ɑ n t ə																																				
^tap$	NULL																															t æ p										
^tapijt$	NULL					t aː p ɛi t																																				
^tapir$	NULL					t aː p iː r																										t eɪ p ə ɹ										
^tarwe$	NULL					t ɑ r ʋ ə																																				
^taste$	NULL																															t eɪ s t										
^tatoeëring$	NULL					t a t u eː r ɪ ŋ																																				
^tattoo$	NULL																															t ə t uː										
^tax$	NULL																															t æ k s										
^te$	NULL					t ə																																				
^tea$	NULL																															t iː										
^teach$	NULL																															t iː tʃ										
^teacher$	NULL																															t iː tʃ ə ɹ										
^tear$	NULL																															t ɛə ɹ										
^teat$	NULL																															t iː t										
^teek$	NULL					t eː k																																				
^teen$	NULL					t eː n																																				
^telefoon$	NULL					t eː l ə f oː n																																				
^telephone$	NULL																															t ɛ l ɪ f əʊ n										
^televisie$	NULL					t eː l ə v iː z iː																																				
^television$	NULL																															t ɛ l ɪ v ɪ ʒ n̩										
^tell$	NULL																															t ɛ l										
^tellen$	NULL					t ɛ l ə																																				
^tempel$	NULL					t ɛ m p ə l																																				
^temple$	NULL																															t ɛ m p l̩										
^temple(s)$	NULL																															t ɛ m p l̩										
^ten$	NULL																															t ɛ n										
^tendon$	NULL																															t ɛ n d ə n										
^tent$	NULL					t ɛ n t																										t ɛ n t										
^tepel$	NULL					t eː p ə l																																				
^termiet$	NULL					t ɛ r m iː t																																				
^termite$	NULL																															t ɜː m aɪ t										
^teruggeven$	NULL					t ə r ʏ ɣ eː v ə																																				
^terugkomen$	NULL					t ə r ʏ x k oː m ə																																				
^testicles$	NULL																															t ɛ s t ɪ k l̩ z										
^testikels$	NULL					t ɛ s t iː k ə l s																																				
^th	NULL				tʰ							tʰ												θ		θ							θ			tʰ		tʰ	tʰ	tʰ		
^that$	NULL																															ð æ t										
^thatch$	NULL																															θ æ tʃ										
^thee$	NULL					t eː																																				
^there$	NULL																															ð ɛə ɹ										
^they$	NULL																															ð eɪ										
^thick$	NULL																															θ ɪ k										
^thief$	NULL																															θ iː f										
^thigh$	NULL																															θ aɪ										
^thin$	NULL																															θ ɪ n										
^thing$	NULL																															θ ɪ ŋ										
^think$	NULL																															θ ɪ ŋ k										
^third$	NULL																															θ ɜː d										
^thirsty$	NULL																															θ ɜː s t ɪ										
^this$	NULL																															ð ɪ s										
^thousand$	NULL																															θ aʊ z n̩ d										
^thread$	NULL																															θ r ɛ d										
^threaten$	NULL																															θ r ɛ t n̩										
^three$	NULL																															θ r iː										
^thresh$	NULL																															θ r ɛ ʃ										
^threshing-floor$	NULL																															θ r ɛ ʃ ɪ ŋ f l ɔː ɹ										
^throat$	NULL																															θ r əʊ t										
^through$	NULL																															θ r uː										
^throw$	NULL																															θ r əʊ										
^thumb$	NULL																															θ ʌ m										
^thunder$	NULL																															θ ʌ n d ə ɹ										
^thw	NULL											tʰ ɯ																														
^tick$	NULL																															t ɪ k										
^tide$	NULL																															t aɪ d										
^tie$	NULL																															t aɪ										
^tien$	NULL					t iː n																																				
^tijd$	NULL					t ɛi t																																				
^time$	NULL																															t aɪ m										
^timmerman$	NULL					t ɪ m ə r m ɑ n																																				
^tin$	NULL					t ɪ n																										t ɪ n										
^tired$	NULL																															t aɪ ə d										
^tj	NULL																													c												
^tl	NULL															tɬ																										
^to_last$	NULL																															t uː # l ɑː s t										
^tobacco$	NULL																															t ə b æ k əʊ										
^today$	NULL																															t ə d eɪ										
^toe$	NULL																															t əʊ										
^toegeven$	NULL					t uː ɣ eː v ə																																				
^toekan$	NULL					t uː k ɑ n																																				
^toespraak$	NULL					t uː s p r aː k																																				
^toestaan$	NULL					t uː s t aː n																																				
^toilet$	NULL					t ʋ ɑ l ɛ t																										t ɔɪ l ɪ t										
^tomorrow$	NULL																															t ə m ɒ r əʊ										
^tonen$	NULL					t oː n ə																																				
^tong$	NULL					t ɔ ŋ																																				
^tongs$	NULL																															t ɒ ŋ z										
^tongue$	NULL																															t ʌ ŋ										
^tool$	NULL																															t uː l										
^tooth$	NULL																															t uː θ										
^top$	NULL					t ɔ p																										t ɒ p										
^torch$	NULL																															t ɔː tʃ										
^toren$	NULL					t oː r ə																																				
^toucan$	NULL																															t uː k ə n										
^touch$	NULL																															t ʌ tʃ										
^touw$	NULL					t ɑu ʋ																																				
^tovenaar$	NULL					t oː v ə n aː r																																				
^toverij$	NULL					t oː v ə r ɛi																																				
^towel$	NULL																															t aʊ ə l										
^tower$	NULL																															t aʊ ə ɹ										
^town$	NULL																															t aʊ n										
^tr	NULL																						ʈʂ													t		ʈʂ				
^traag$	NULL					t r aː x																																				
^traan$	NULL					t r aː n																																				
^trachten$	NULL					t r ɑ x t ə																																				
^trade$	NULL																															t r eɪ d										
^train$	NULL																															t r eɪ n										
^trap$	NULL																															t r æ p										
^trappen$	NULL					t r ɑ p ə																																				
^tree$	NULL																															t r iː										
^tree_trunk$	NULL																															t r iː # t r ʌ ŋ k										
^trein$	NULL					t r ɛi n																																				
^trekken$	NULL					t r ɛ k ə																																				
^trog$	NULL					t r ɔ x																																				
^trom$	NULL					t r ɔ m																																				
^trommel$	NULL					t r ɔ m ə l																																				
^trompet$	NULL					t r ɔ m p ɛ t																																				
^trots$	NULL					t r ɔ t s																																				
^trough$	NULL																															t r ɒ f										
^trousers$	NULL																															t r aʊ z ə z										
^trouw$	NULL					t r ɑu ʋ																																				
^trouwen$	NULL					t r ɑu ʋ ə																																				
^true$	NULL																															t r uː										
^trumpet$	NULL																															t r ʌ m p ɪ t										
^try$	NULL																															t r aɪ										
^ts	NULL									sʼ		tʃ		ts		tsʼ					ts			ts	ts			ts						ts	ts					ts		
^tsh	NULL											tʃʰ																												tsʰ		
^tsw	NULL											tʃ ɯ																														
^tsw$	NULL											tʃ ɯ																														
^tsʰ	NULL																				tsʰ																					
^tt	NULL																	t + t																tː	tː							
^tuin$	NULL					t œy n																																				
^tuinhuis$	NULL					t œy n h œy s																																				
^turn$	NULL																															t ɜː n										
^turn_around$	NULL																															t ɜː n # ə r aʊ n d										
^turtle$	NULL																															t ɜː t l̩										
^tw	NULL				t w							t ɯ		t w			t w			t w											t w		t w	tʷ	t w							
^tw$	NULL											t ɯ																														
^twaalf$	NULL					t ʋ aː l f																																				
^twee$	NULL					t ʋ eː																																				
^tweede$	NULL					t ʋ eː d ə																																				
^tweeling$	NULL					t ʋ eː l ɪ ŋ																																				
^tweemaal$	NULL					t ʋ eː m aː l																																				
^twelve$	NULL																															t w ɛ l v										
^twenty$	NULL																															t w ɛ n t ɪ										
^twice$	NULL																															t w aɪ s										
^twijfel$	NULL					t ʋ ɛi f ə l																																				
^twins$	NULL																															t w ɪ n z										
^twintig$	NULL					t ʋ ɪ n t ə x																																				
^twist$	NULL																															t w ɪ s t										
^two$	NULL																															t uː										
^tx	NULL											ts																														
^txh	NULL											tsʰ																														
^tz	NULL																																				tsʰ					
^tz'	NULL																ts’																									
^tz’	NULL																ts’																				tsʼ					
^tāxx’t$	NULL																		t ā/aː xːʲ t																							
^tʃ	NULL																				tʃ						tʃ															
^tʃʰ	NULL																				tʃʰ																					
^tʰ	NULL																				tʰ																					
^tʼ	NULL	tʼ																																								
^t’	NULL	tʼ	t’					t’									t’																		tˁ		tʼ					
^t’t’	NULL																																		tːˁ							
^u	NULL	u	u				u				u	u		u	u	u	u	u	u		u			u	ɯ	u	u		u	u			u	u	u			u	u	u	u	u
^u$	NULL																u							u	ɯ					u					u							
^u:	NULL																										uː															
^u:$	NULL																										uː															
^ua	NULL											uə																														
^udder$	NULL																															ʌ d ə ɹ										
^ugly$	NULL																															ʌ ɡ l ɪ										
^uier$	NULL					œy j ə r																																				
^uil$	NULL					œy l																																				
^uithollen$	NULL					œy t h ɔ l ə																																				
^uitleggen$	NULL					œy t l ɛ ɣ ə																																				
^uitnodigen$	NULL					œy t n oː d ə ɣ ə																																				
^uitpersen$	NULL					œy t p ɛ r s ə																																				
^uitrekken$	NULL					œy t r ɛ k ə																																				
^uitspreiden$	NULL					œy t s p r ɛi d ə																																				
^uncle$	NULL																															ʌ ŋ k l̩										
^under$	NULL																															ʌ n d ə ɹ										
^understand$	NULL																															ʌ n d ə s t æ n d										
^unripe$	NULL																															ʌ n r aɪ p										
^untie$	NULL																															ʌ n t aɪ										
^up$	NULL																															ʌ p										
^urinate$	NULL																															j ʊə r ɪ n eɪ t										
^uu	NULL															uː	uː	uː																								uː
^uu$	NULL																	uː																								
^uur$	NULL					yː r																																				
^uˀ	NULL																	uˀ																								
^uː	NULL																																								uː	
^uː$	NULL																																								uː	
^uˤ	NULL	uˤ																																								
^u̲	NULL																							u̲/u																		
^v	NULL						v					v	v	β	v			v	v							v		v	v	v	v		v				v	v	v			
^vaak$	NULL					v aː k																																				
^vadem$	NULL					v aː d ə m																																				
^vader$	NULL					v aː d ə r																																				
^vaderland$	NULL					v aː d ə r l ɑ n t																																				
^vagina$	NULL					v aː ɣ iː n aː																										v ə dʒ aɪ n ə										
^val$	NULL					v ɑ l																																				
^vallei$	NULL					v ɑ l ɛi																																				
^vallen$	NULL					v ɑ l ə																																				
^valley$	NULL																															v æ l ɪ										
^vandaag$	NULL					v ɑ n d aː x																																				
^vangen$	NULL					v ɑ ŋ ə																																				
^varken$	NULL					v ɑ r k ə																																				
^vasteland$	NULL					v ɑ s t ə l ɑ n t																																				
^vasten$	NULL					v ɑ s t ə																																				
^vasthouden$	NULL					v ɑ s t h ɑu d ə																																				
^vastpakken$	NULL					v ɑ s t p ɑ k ə																																				
^vechten$	NULL					v ɛ x t ə																																				
^vee$	NULL					v eː																																				
^veel$	NULL					v eː l																																				
^veer$	NULL					v eː r																																				
^vegen$	NULL					v eː ɣ ə																																				
^vegetables$	NULL																															v ɛ dʒ t ə b l̩ z										
^veil$	NULL																															v eɪ l										
^vein$	NULL																															v eɪ n										
^veld$	NULL					v ɛ l t																																				
^vellen$	NULL					v ɛ l ə																																				
^venster$	NULL					v ɛ n s t ə r																																				
^ver$	NULL					v ɛ r																																				
^veranderen$	NULL					v ə r ɑ n d ə r ə																																				
^verbaasd$	NULL					v ə r b aː s t																																				
^verbergen$	NULL					v ə r b ɛ r ɣ ə																																				
^verbieden$	NULL					v ə r b iː d ə																																				
^verbinden$	NULL					v ə r b ɪ n d ə																																				
^verbranden$	NULL					v ə r b r ɑ n d ə																																				
^verdachte$	NULL					v ə r d ɑ x t ə																																				
^verdedigen$	NULL					v ə r d eː d ə ɣ ə																																				
^verdelen$	NULL					v ə r d eː l ə																																				
^verdienen$	NULL					v ə r d iː n ə																																				
^verdriet$	NULL					v ə r d r iː t																																				
^verdrinken$	NULL					v ə r d r ɪ ŋ k ə																																				
^verdwijnen$	NULL					v ə r d ʋ ɛi n ə																																				
^vereren$	NULL					v ə r eː r ə																																				
^verf$	NULL					v ɛ r f																																				
^vergaderhuis$	NULL					v ə r ɣ aː d ə r h œy s																																				
